Ano;Veículo;Título;Autores;Número;Volume;Local;Página Inicial;Página Final
2014;Capricho;Teoria da fisica molecular;1234567891234213;31;13;;1;12
2015;Galileu;Text: Cafageste?;2929492399429394;23;;Vitoria;43;123
2013;qeqw;Computacao quantica: Magia ou tecnologia;3249822342374923;24;;Argentina;242;300
2014;SAPAO;Java é da hora;2348235723495923, 2323423741273103, 8928329394823442;534;;Colombia;453;500
2016;NEMO;Como identar bem seus codigos;2323423741273103;32;35;;4;17
2015;Galileu;Teoria fisica das moleculas;2323423741273103;234;;Espirito santo;546;600
2013;Vogue;Como ir bem nas materias;8928329394823442;99999;;Argeria;456;591
2016;Capricho;Bia: Por que veio de batom?;3432456734589332;3453;45;;5;10
2014;NEMO;Ovo com batata antes de dormir: Faz bem?;2348235723495923, 3432456734589332, 5463456345630454;34345;45;;546;600
2015;Peixonaltas;Peixes: amigos ou comida?;2348235723495923, 1234567891234213, 8928329394823442;5245;;Vitoria;7;234
2016;Galileu;Cavalo fantasma: Mito ou verdade? ;2348235723495923, 3243452456456345, 8928329394823442;3;;Paris;56;234
2013;Capricho;Barbie: Revolução feminista ou modelo de anorexia?;1234567891234213;7656;56;;34532;53453
2016;Diga dinheiro;Porque o rato roeu a roupa do rei de roma?;3249822342374923;567;767;;4;32
2015;tkiki;Como não reprovar em calculo: um estudo de caso;2323423741273103, 3243452456456345, 8928329394823442;536;8;;3453;4123
2014;NEMO;Mafagafinhos. Mito ou verdade?;2323423741273103, 1234567891234213, 8928329394823442;43435;78;;45;234
2013;LCAD;A revolução das galinhas está próxima?;8928329394823442;56;;Olinda;345;2342
2016;Diga dinheiro;Pilula vermelha ou pílula azul. As teorias de Matrix ;8928329394823442;74;78;;645;5433
2016;Elle;Morfeu: será sono ou preguiça?;2323423741273103;6;9;;8;70
2015;OXFORS;Batatas: amigas ou comida?;2929492399429394, 2323423741273103, 1234567891234213;7;790;;78;234
2013;NEMO;Você Imagina Tudo Ou Realiza? Livre-se Imediatamente da Negação Demasiada do Objeto;2323423741273103;467;23;;75;523
2015;qwrer;Como conquistar os boys ;2348235723495923, 3243452456456345, 8928329394823442;45645;4;;79;234
2014;Magasin;Silicone: melhor idade para colocar.;5463456345630454;13;;Londres;78;234
2015;Vogue;Boys de aquario: seriam embustes?;3432456734589332;56;;Nova York;97;232
2013;TEP ;Netflix: cade o Sense8?;2323423741273103;356;;Argentina;8;23
2016;Galileu;Sala precisa: precisa ou necessaria?;2348235723495923, 2323423741273103, 8928329394823442;34;;Grenoble;768;5235
2014;EUEW;Harry Potter: Drama ou será mesmo o Eleito?;1234567891234213;5656;46;;978;2355
2013;Capricho;Vidro: solido ou liquido? A pergunta que revolta gerações;2323423741273103;542;56;;67;122
2016;Peixonaltas;Andar traquilamente na favela onde eu nasci: eu só quero ser feliz?;2929492399429394;45;;Londres;897;3234
2015;MASC;Será que joão do santo cristo realmente não tinha medo?;3432456734589332;756;;Grenoble;89;223
2014;LNDO;Como saber se o boy é sapão ou embuste;2348235723495923, 3243452456456345, 8928329394823442;777;;Nova York;678;2341
